ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,1,hardpoint_gun_laser_top_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,2,hardpoint_gun_laser_top_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,3,hardpoint_gun_laser_bottom_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,4,hardpoint_gun_laser_bottom_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,5,hardpoint_turret_base_upper,6,Fixed,Turret,rsi_constellation_scitem_turret_upper,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_DUR_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_DUR_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,Turret,misc_freelancer_base_scitem_turret,2,"3,3",
ORIG_100I_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I_UNMANNED_SALVAGE,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_100I_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_125A_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_135C_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CRIM,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER_PU_AI_CRIM,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CRIM,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CRIM,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CRIM,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CIV,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER_PU_AI_CIV,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CIV,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_CIV,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_CIV,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_EA_AI_PIR,1,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_EA_AI_PIR,2,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_EA_AI_PIR,3,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_EA_AI_PIR,4,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_EA_OUTLAWS,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
DRAK_BUCCANEER_EA_OUTLAWS,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_EA_OUTLAWS,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1,gats_ballisticgatling_s1
DRAK_BUCCANEER_EA_OUTLAWS,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_BUCCANEER_EA_OUTLAWS,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_REDEEMER_PU_AI_CRIM,1,hardpoint_turret_manned_front,4,Fixed,Turret,aegs_redeemer_front_scitem_turret,2,"4,4",
AEGS_REDEEMER_PU_AI_CRIM,2,hardpoint_turret_manned_rear,4,Fixed,Turret,aegs_redeemer_rear_scitem_turret,2,"4,4",behr_ballisticgatling_s4
AEGS_REDEEMER_PU_AI_CRIM,3,hardpoint_turret_remote_front,3,Fixed,Remote,aegs_redeemer_scitem_remote_turret_front,2,"3,3",
AEGS_REDEEMER_PU_AI_CRIM,4,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER_PU_AI_CRIM,5,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER_PU_AI_CIV,1,hardpoint_turret_manned_front,4,Fixed,Turret,aegs_redeemer_front_scitem_turret,2,"4,4",
AEGS_REDEEMER_PU_AI_CIV,2,hardpoint_turret_manned_rear,4,Fixed,Turret,aegs_redeemer_rear_scitem_turret,2,"4,4",behr_ballisticgatling_s4
AEGS_REDEEMER_PU_AI_CIV,3,hardpoint_turret_remote_front,3,Fixed,Remote,aegs_redeemer_scitem_remote_turret_front,2,"3,3",
AEGS_REDEEMER_PU_AI_CIV,4,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER_PU_AI_CIV,5,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER_UNMANNED_SALVAGE,1,hardpoint_turret_manned_front,4,Fixed,Turret,aegs_redeemer_front_scitem_turret,2,"4,4",
AEGS_REDEEMER_UNMANNED_SALVAGE,2,hardpoint_turret_manned_rear,4,Fixed,Turret,aegs_redeemer_rear_scitem_turret,2,"4,4",behr_ballisticgatling_s4
AEGS_REDEEMER_UNMANNED_SALVAGE,3,hardpoint_turret_remote_front,3,Fixed,Remote,aegs_redeemer_scitem_remote_turret_front,2,"3,3",
AEGS_REDEEMER_UNMANNED_SALVAGE,4,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
AEGS_REDEEMER_UNMANNED_SALVAGE,5,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_ballisticcannon_s4
ARGO_RAFT_PU_AI_CRIM,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_PU_AI_CRIM,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_PU_AI_CRIM,3,hardpoint_remote_turret,4,Fixed,Remote,argo_raft_scitem_remote_turret,2,"3,3",behr_lasercannon_s3
ARGO_RAFT_PU_AI_CIV,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_PU_AI_CIV,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_PU_AI_CIV,3,hardpoint_remote_turret,4,Fixed,Remote,argo_raft_scitem_remote_turret,2,"3,3",behr_lasercannon_s3
ARGO_RAFT_UNMANNED_SALVAGE,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_UNMANNED_SALVAGE,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1,
ARGO_RAFT_UNMANNED_SALVAGE,3,hardpoint_remote_turret,4,Fixed,Remote,argo_raft_scitem_remote_turret,2,"3,3",behr_lasercannon_s3
ORIG_350R_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_350R_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_350R_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_350R_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_350R_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ORIG_325A_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ORIG_325A_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_CIV,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ORIG_325A_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_CRIM,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ORIG_325A_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_MTS,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ORIG_325A_PU_AI_MTS,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_325A_PU_AI_MTS,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_PU_AI_CIV,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_PU_AI_CIV,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_PU_AI_CRIM,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_PU_AI_CRIM,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_UNMANNED_SALVAGE,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_315P_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_300I_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_300I_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_AI_OVERRIDE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_300I_AI_OVERRIDE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_AI_OVERRIDE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_UNMANNED_RESTORATION,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
