ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
AEGS_RETALIATOR_PU_AI_MTS,5,hardpoint_turret_backbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower_rear,1,4,
AEGS_RETALIATOR_PU_AI_CRIM,1,hardpoint_turret_fronttop,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper,1,4,
AEGS_RETALIATOR_PU_AI_CRIM,2,hardpoint_turret_frontbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower,1,4,
AEGS_RETALIATOR_PU_AI_CRIM,3,hardpoint_turret_backtopright,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_right,1,4,
AEGS_RETALIATOR_PU_AI_CRIM,4,hardpoint_turret_backtopleft,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_left,1,4,
AEGS_RETALIATOR_PU_AI_CRIM,5,hardpoint_turret_backbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower_rear,1,4,
AEGS_RETALIATOR_UNMANNED_SALVAGE,1,hardpoint_turret_fronttop,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper,1,4,
AEGS_RETALIATOR_UNMANNED_SALVAGE,2,hardpoint_turret_frontbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower,1,4,
AEGS_RETALIATOR_UNMANNED_SALVAGE,3,hardpoint_turret_backtopright,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_right,1,4,
AEGS_RETALIATOR_UNMANNED_SALVAGE,4,hardpoint_turret_backtopleft,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_upper_rear_left,1,4,
AEGS_RETALIATOR_UNMANNED_SALVAGE,5,hardpoint_turret_backbottom,4,Fixed,manned_turret,aegs_retaliator_scitem_turret_lower_rear,1,4,
VNCL_STINGER_PU_AI_VAN,1,hardpoint_gun_nose,5,Gimbal,pilot,mount_gimbal_s5_invsi,1,5,vncl_gen2_plasmacannon_s5
VNCL_STINGER_PU_AI_VAN,2,hardpoint_missile_rack_left,5,Fixed,missile,mrck_s05_vncl_stinger_s02,8,"2,2,2,2,2,2,2,2",
VNCL_STINGER_PU_AI_VAN,3,hardpoint_missile_rack_right,5,Fixed,missile,mrck_s05_vncl_stinger_s02_right,8,"2,2,2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_taurus_turret_lower,1,2,
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CIV,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_taurus_turret_lower,1,2,
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_PU_AI_CRIM,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_taurus_turret_lower,1,2,
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_TAURUS_UNMANNED_SALVAGE,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_lower,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,7,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,8,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,9,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,10,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CRIM,11,hardpoint_PDC,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,amrs_lasercannon_s5
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_upper,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_phoenix_turret_lower,2,"3,3",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,7,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,8,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,9,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,10,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_PHOENIX_PU_AI_CIV,11,hardpoint_PDC,2,Fixed,pdc,turret_pdc_behr_a,1,1,
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_aquila_scitem_turret_radar,1,6,
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_UNMANNED_SALVAGE,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_aquila_scitem_turret_radar,1,6,
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CRIM,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_aquila_scitem_turret_radar,1,6,
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_AQUILA_PU_AI_CIV,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_NT,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_CRUSADER,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_SEC_BLACJAC,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
