ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
MISC_FREELANCER_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
MISC_FREELANCER_DUR_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3"
ORIG_100I_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I_UNMANNED_SALVAGE,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_100I_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_125A_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C_PU_AI_CIV,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C_PU_AI_CIV,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C_PU_AI_CRIM,1,hardpoint_weapon_gun_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_135C_PU_AI_CRIM,2,hardpoint_weapon_gun_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_CRIM,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_BUCCANEER_PU_AI_CRIM,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_CRIM,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_CRIM,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_CRIM,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_CIV,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_BUCCANEER_PU_AI_CIV,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_CIV,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_CIV,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_CIV,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_EA_AI_PIR,1,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_EA_AI_PIR,2,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_EA_AI_PIR,3,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_EA_AI_PIR,4,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_PU_AI_RACEANNOUNCER_SCRAMBLE,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_EA_OUTLAWS,1,hardpoint_Spinal_S4,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
DRAK_BUCCANEER_EA_OUTLAWS,2,hardpoint_Right_Wingtip_S1,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_EA_OUTLAWS,3,hardpoint_Left_Wingtip_S01,1,Gimbal,Pilot,mount_gimbal_s1,1,1
DRAK_BUCCANEER_EA_OUTLAWS,4,hardpoint_Left_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_BUCCANEER_EA_OUTLAWS,5,hardpoint_Right_S3_Pylon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_HAMMERHEAD_PU_AI_NT,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_NT,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CIV,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_EA_AI_PIR,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_UEE,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_CRIM,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
